INFO  | 2022-09-24 10:19:51,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:32) - new class com.javapractice.Cardadded to queue
INFO  | 2022-09-25 20:07:18,264(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:07:18,265(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:07:18,267(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:07:18,268(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:07:18,269(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:07:18,270(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:07:18,271(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:07:18,294(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:07:18,299(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:07:18,300(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:07:18,304(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:07:18,307(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:07:18,308(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:07:18,309(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:07:18,334(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:07:18,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:07:18,336(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:07:18,339(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:07:18,348(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:07:18,351(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:07:18,361(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:07:18,362(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:07:18,371(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:07:18,371(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:07:18,372(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:07:18,373(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:07:18,373(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:07:18,374(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:07:18,374(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:07:18,375(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:07:18,376(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:07:18,376(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:07:18,377(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:07:18,378(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:07:18,378(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:07:18,379(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:07:18,379(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:07:18,380(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:07:18,380(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:07:18,382(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:07:18,382(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:07:18,383(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:07:18,384(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:07:18,385(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:07:18,385(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:07:18,386(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:07:18,387(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:07:18,388(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:07:18,390(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:07:18,391(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:07:18,391(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:07:18,392(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:07:18,393(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:07:18,394(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:07:18,395(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:07:18,395(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:07:18,396(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:07:18,397(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:07:18,398(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:07:18,399(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:07:18,400(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:07:18,401(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:07:18,401(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:07:18,402(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:07:18,416(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:07:18,420(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:07:18,423(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:07:18,424(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:07:18,424(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:07:18,425(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:07:18,426(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:07:18,426(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:07:18,428(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:07:18,429(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:07:18,432(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:07:18,433(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:07:18,434(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:07:18,434(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:07:18,435(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:07:18,436(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:07:18,436(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:07:18,437(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:07:18,437(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:07:18,438(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:07:18,439(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:07:18,439(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:07:18,440(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:07:18,441(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:07:18,442(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:07:18,444(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:07:18,446(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:07:18,447(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:07:18,448(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:07:18,449(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:07:18,450(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:07:18,451(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:07:18,452(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:07:18,454(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:07:18,455(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:07:18,456(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:07:18,457(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:07:18,457(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:07:18,458(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:07:18,459(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:07:18,459(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:07:18,460(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:07:18,460(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:07:18,461(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:07:18,462(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:07:18,462(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:07:18,463(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:07:18,464(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:07:18,467(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:07:18,469(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:07:18,471(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:07:18,473(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:07:18,476(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:07:18,476(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:07:18,477(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:07:18,479(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:07:18,480(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:07:18,483(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:07:18,486(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:07:18,486(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:07:18,488(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:07:18,489(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:07:18,490(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:07:18,491(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:07:18,492(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:07:18,493(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:07:18,494(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:07:18,494(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:07:18,495(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:07:18,495(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:07:18,496(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:07:18,497(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:07:18,497(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:07:18,499(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:07:18,501(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:07:18,502(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:07:18,503(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:07:18,503(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:07:18,504(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:07:18,504(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:07:18,505(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:07:18,506(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:07:18,506(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:07:18,507(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:07:18,508(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:07:18,508(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:07:18,509(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:07:18,510(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:07:18,510(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:07:18,511(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:07:18,512(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:07:18,512(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:07:18,513(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:07:18,514(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:07:18,516(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:07:18,518(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:07:18,518(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:07:18,519(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:07:18,520(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:07:18,521(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:07:18,522(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:07:18,522(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:07:18,523(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:07:18,523(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:07:18,525(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:07:18,526(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:07:18,527(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:07:18,528(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:07:18,528(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:07:18,529(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:07:18,529(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:07:18,530(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:07:18,535(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:07:18,536(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:07:18,536(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:07:18,537(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:07:18,538(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:07:18,540(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:07:18,543(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:07:18,544(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:07:18,545(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:07:18,546(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:07:18,548(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:07:18,551(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:07:18,552(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:07:18,552(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:07:18,553(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:07:18,553(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:07:18,554(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:07:18,555(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:07:18,556(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:07:18,556(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
